IsLocalGuide,LikesCount,PublishedAtDate,ReviewerNumberOfReviews,ReviewsCount,ReviewsDistributionFivestar,ReviewsDistributionFourstar,ReviewsDistributionOnestar,ReviewsDistributionThreestar,ReviewsDistributionTwostar,Stars,TotalScore
TRUE,1,31/05/2022 18:50,138,4839,2673,1302,200,519,145,5,4.3
TRUE,0,31/05/2022 18:27,61,4839,2673,1302,200,519,145,4,4.3
FALSE,0,31/05/2022 18:15,2,4839,2673,1302,200,519,145,4,4.3
FALSE,0,31/05/2022 5:58,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,30/05/2022 16:07,1,4839,2673,1302,200,519,145,2,4.3
FALSE,0,30/05/2022 14:37,1,4839,2673,1302,200,519,145,4,4.3
TRUE,0,30/05/2022 13:17,7,4839,2673,1302,200,519,145,4,4.3
TRUE,0,30/05/2022 1:58,22,4839,2673,1302,200,519,145,5,4.3
TRUE,0,29/05/2022 17:15,204,4839,2673,1302,200,519,145,1,4.3
TRUE,0,29/05/2022 15:43,129,4839,2673,1302,200,519,145,5,4.3
TRUE,0,28/05/2022 18:20,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,27/05/2022 20:09,2,4839,2673,1302,200,519,145,4,4.3
TRUE,0,27/05/2022 15:18,6,4839,2673,1302,200,519,145,5,4.3
TRUE,0,27/05/2022 10:20,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,27/05/2022 10:11,26,4839,2673,1302,200,519,145,5,4.3
TRUE,0,27/05/2022 7:35,18,4839,2673,1302,200,519,145,1,4.3
TRUE,0,26/05/2022 18:06,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,26/05/2022 11:43,1,4839,2673,1302,200,519,145,4,4.3
TRUE,0,25/05/2022 16:58,33,4839,2673,1302,200,519,145,5,4.3
TRUE,0,25/05/2022 15:00,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,25/05/2022 4:42,15,4839,2673,1302,200,519,145,4,4.3
TRUE,0,24/05/2022 19:30,83,4839,2673,1302,200,519,145,5,4.3
TRUE,0,24/05/2022 10:11,21,4839,2673,1302,200,519,145,3,4.3
TRUE,0,24/05/2022 7:01,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,23/05/2022 9:30,6,4839,2673,1302,200,519,145,2,4.3
